-40.3622,-43.683,6.48838,236.521,7.00636,12.0508,-3.42333,-1.68568,13.1618,-0.375003,-84.3832,-4.23115,-80.6532,-0.375,-6.71659,1.5859,1.0475,4.8648,0.711312,-8.22488
-44.8566,-42.4807,-12.9584,210.633,-14.3442,14.7596,-0.59103,7.74726,7.26192,19.875,-54.1726,1.60984,-59.2454,16.375,-5.51862,-0.269905,0.502527,-0.714617,-4.53616,1.72984
-18.1766,-38.6898,-7.30979,174.93,39.2945,18.9349,-21.1619,-3.13581,13.647,7.62499,-61.6795,0.691941,-53.8135,32.875,6.68378,-1.32499,-0.581816,7.67518,2.45188,-10.6645
5.91404,9.50438,12.3467,219.881,-13.7421,-2.1795,26.5456,34.8718,6.1561,0.750006,-51.4372,-9.41942,-38.8955,7.75,2.63484,-9.70428,-14.1598,-10.98,-22.6596,-5.46281
46.0872,14.2285,-1.97145,224.028,0.433918,-15.2983,19.8062,-17.1527,2.0028,4.37501,-56.6615,-7.47748,-59.5493,-1.375,7.65214,-14.9589,4.73666,-6.44317,12.6548,-3.09448
41.5663,50.292,-6.27383,223.206,-12.193,-6.724,-7.02567,-4.51304,-8.82098,3.62499,-56.8083,-0.588389,-60.6007,7.375,1.56961,6.1652,0.144175,0.501378,4.38408,3.38336
-3.29164,19.2898,0.996336,243.712,-4.30237,4.79285,19.7766,42.7091,-6.46587,0.749995,-58.596,-4.1731,-67.94,5,-2.09134,-13.3346,-14.7584,-4.97988,-32.6321,3.78453
10.1535,8.21623,-57.2454,226.021,36.7791,6.94912,40.4675,12.8469,-11.4569,26,-44.9521,6.5052,-48.9012,-14,-10.8859,-22.8063,2.27912,-12.7908,-9.49982,11.965
39.1845,37.2561,-5.41279,223.599,-3.33406,-6.2163,6.46193,-3.28648,-7.40807,3.375,-59.7909,-3.2526,-61.3608,1.625,0.607403,-4.48565,-2.31079,-0.748805,3.04253,1.28865
29.3343,31.4072,-3.11469,206.879,-7.38424,0.0514306,-6.33267,-3.22925,-7.24939,-0.500011,-49.8085,-1.03033,-50.874,0.5,-2.80066,2.51671,-0.675214,5.50076,0.851167,3.12134
-1.52708,16.3532,1.75209,240.624,-8.2849,-0.046522,22.8469,45.4843,-1.59877,4.5,-54.2016,0.25,-64.8499,1.5,1.90818,-14.4552,-12.8207,-6.00017,-28.258,-1.62244
23.2426,11.1627,11.157,192.363,-30.3071,-10.2798,16.8759,-5.0662,-0.85979,-2.625,-46.0426,-2.17049,-39.3402,10.875,5.14043,-7.57953,-2.31406,-6.3286,4.10938,1.25091
11.3215,25.915,-0.366275,222.389,-3.63268,-7.21348,25.1463,43.1825,-5.80033,1.74999,-52.5668,3.41421,-62.2132,1.25,3.24851,-18.4809,-13.8116,-6.68891,-29.0407,3.75242
56.5622,15.0019,-2.12317,242.177,0.410705,-13.9611,19.7189,-27.3138,1.9562,-0.124987,-58.9186,-6.29182,-64.2047,-1.625,8.36951,-14.1979,5.84548,-4.36524,18.5658,-3.06334
21.8357,40.5283,-75.5276,221.954,52.8473,-4.85682,1.0839,14.7763,-22.8243,30.5,-38.994,0.905331,-47.2361,-17.25,2.30837,-2.11506,-6.92731,-1.71819,-4.76806,18.4017
37.8854,14.7397,38.7718,215.247,-51.0788,-23.8775,30.9284,15.892,0.800584,-14.75,-52.2988,4.56954,-42.5564,24,21.1255,-13.1242,-12.5336,-12.9542,-6.8974,-2.4202
-3.33571,11.0615,-6.32505,214.184,-5.45722,2.35428,20.5381,35.1905,-0.27242,4.25002,-50.061,2.91421,-56.969,1.25,0.696859,-12.6824,-10.8989,-4.76057,-24.0225,-0.171338
6.07866,22.9578,-24.8943,201.012,8.05393,0.770896,19.3712,15.89,-7.47848,11.25,-42.533,-0.926777,-38.9917,-3.25,1.02838,-9.14524,-7.79478,-5.24216,-11.747,4.02063
56.919,36.4279,-88.285,216.811,35.1343,-14.7433,-16.9841,-21.2238,7.95215,34.375,-37.8562,15.763,-50.2621,-7.875,8.54697,6.76156,-1.52497,10.7899,6.22005,-7.18139
-1.50806,13.8445,-0.928692,235.284,-5.34994,-0.764317,21.2325,44.8461,-2.73667,2.125,-53.2183,0.661611,-62.0366,1.375,1.12789,-14.1707,-13.9913,-3.12206,-30.0922,1.09633
8.11703,26.06,-3.41331,221.626,-10.7511,-4.52992,28.4542,43.4693,-9.48493,3.12501,-53.8681,7.8007,-64.9308,6.875,2.55259,-19.1992,-12.4969,-5.92388,-30.4876,5.55772
60.6462,21.1584,-8.46464,235.422,-4.14585,-15.544,21.6215,-28.4359,-6.73191,4.625,-60.423,-2.89905,-65.8954,1.375,4.08184,-13.4281,7.50115,-4.53825,21.1077,0.0395973
25.4786,5.23677,-9.73837,195.476,-1.98787,-3.2944,18.8437,-11.245,6.85116,4.875,-47.1888,-2.45083,-49.5086,1.375,2.84975,-15.1259,3.09425,-8.13763,7.24136,-1.79417
44.2364,28.5195,-52.0375,202.287,27.7993,-6.98382,17.1889,-7.18118,-4.87298,17.375,-25.1871,9.89169,-56.3812,-13.875,3.2472,-8.38495,0.433967,-1.07989,3.85648,0.130592
44.9013,1.2131,68.1782,212.729,-64.6152,-34.3022,35.2792,3.45332,5.92663,-23.625,-44.2166,-6.49004,-31.0556,14.625,16.632,-8.79937,-6.44587,-19.8155,-0.406774,-1.84705
31.9389,30.4205,-4.04819,224.965,-3.52059,-7.69771,15.5717,11.2843,-3.77294,4,-60.9378,-1.38388,-60.7376,1,3.21052,-12.4254,-5.93696,-6.34125,-10.873,1.44117
31.1865,20.9628,-1.32297,218.893,-4.89961,-8.13614,29.5202,13.0743,-0.63271,4.75001,-53.9217,-0.0517768,-57.3449,3,4.80524,-19.5176,-6.03517,-9.74004,-10.9206,2.26376
5.34565,25.7136,-0.975112,216.227,-3.77278,-1.9257,23.763,39.3895,-5.58789,0.624976,-51.6652,3.07583,-61.5417,5.875,3.37997,-17.8571,-14.2778,-7.60896,-26.3154,5.19581
30.472,40.504,-25.9303,214.773,8.49266,-7.20981,7.72657,12.4547,-12.521,13,-45.0319,0.5,-59.6758,-7.5,5.08705,-2.26698,-4.53332,-3.89973,-5.66689,7.38177
58.7869,13.4381,-5.49203,245.238,-3.50898,-15.9029,21.4729,-29.4121,3.78772,1.62501,-58.1679,-4.23116,-67.8529,-2.375,7.35758,-15.8444,3.60293,-4.50547,19.4348,-1.69991
50.3551,26.1556,1.66803,175.816,-12.3187,-2.09661,5.35085,-18.9718,-6.33811,0.125008,-41.5684,-8.7578,-1.07162,1.875,-3.51447,4.66216,-4.29856,1.13711,10.8192,3.65728
58.0503,15.0354,-2.83929,243.575,-0.569218,-16.9466,19.8585,-30.2233,1.94773,-1.625,-57.0257,-5.56326,-68.6745,-1.875,6.11045,-13.5422,8.28518,-5.3895,18.7821,-0.652939
7.71582,17.8769,-6.32025,210.928,-5.19823,-4.64593,27.4884,39.6176,-3.88777,3.12499,-50.3952,7.8007,-55.5444,2.875,3.62618,-19.5683,-10.9905,-6.86879,-26.8924,4.4806
23.2375,38.0467,-11.1406,202.098,-10.9096,-7.78456,6.30926,15.6355,-6.34676,5.87499,-24.6315,-2.92938,-58.5817,5.125,4.02871,-0.844523,-7.5014,-2.56919,-2.26722,2.73438
48.2472,11.5192,-3.73995,219.105,1.74048,-15.0027,16.4133,-19.3869,0.686142,0.62502,-56.4158,-5.24004,-63.3121,-0.125,7.63707,-10.8586,5.31366,-0.684082,15.7366,-1.86952
51.8343,9.86738,-2.9862,221.349,-1.48149,-13.3892,20.8603,-25.3441,3.9889,2.5,-53.2416,-5.45343,-59.3938,0.75,6.2475,-13.0024,3.10122,-5.92712,17.3354,-1.26481
12.6288,24.7923,-4.50052,224.425,-5.09095,-1.68428,25.8845,38.2124,-4.80007,1.75001,-54.5203,2.43566,-61.3288,2,0.684893,-19.2227,-14.2271,-5.36705,-26.6562,2.969
23.6369,7.83602,48.3208,185.912,-72.6247,-25.411,13.9889,33.1942,9.24454,-11,-33.8657,11.0319,-24.1617,19.75,10.9631,2.57666,-8.85682,-0.953067,-11.2347,-8.82823
19.6679,24.5438,-13.4831,200.161,-22.6755,-6.88537,4.79149,9.30359,-5.82444,11.375,-46.3604,3.90793,-42.0587,10.375,0.439655,-8.3688,-3.76686,2.81776,-10.8864,4.05209
25.6261,33.643,-2.43338,211.594,-5.8351,-4.25228,-4.00516,-0.69739,-7.08455,1.62498,-50.7226,-4.73116,-56.9371,2.625,-0.418959,4.08511,1.50223,3.90032,0.250208,3.62021
29.1119,29.1081,-6.56764,225.235,-5.37316,-3.95324,-2.35994,-1.28975,-2.36029,-0.375003,-59.8049,0.566942,-61.7188,1.625,1.02002,3.36452,-3.90685,-0.230881,2.9835,0.808746
11.4689,29.4235,-2.70399,220.883,-3.77958,-1.71218,22.4197,39.996,-4.45466,1.62499,-53.062,1.51517,-61.5542,2.875,-0.0961161,-14.2856,-11.8194,-7.13854,-29.4034,3.62501
43.1347,11.3592,-42.7639,215.364,23.5481,-8.78263,35.6037,-11.7228,-1.93434,22.25,-56.0037,2.38388,-50.7229,-8.75,1.40745,-19.7178,8.57743,-8.5583,3.65714,-0.306824
53.4317,12.6428,-1.0756,248.199,1.57716,-13.4122,19.0255,-27.4432,1.60874,0.749995,-61.0872,-6.6302,-71.7171,-0.5,7.83425,-14.052,6.733,-5.16982,20.6732,-1.34114
-66.4896,-71.6676,6.54924,176.201,-6.97552,28.7504,-25.3729,-31.1134,8.88219,-19.25,-28.7878,26.3529,-35.9907,1.5,-10.9674,12.5526,3.24784,-2.43805,16.9977,-1.36229
-5.17794,40.3326,-15.788,159.01,-32.526,-4.68662,-1.02911,19.9563,-9.43017,1.25,-0.194442,9.16942,-36.7111,14.75,2.48879,2.11353,-4.85921,3.39856,8.06072,-1.6281
11.4762,54.0127,6.60526,217.72,-7.85579,-0.812916,-11.999,34.0066,-13.9172,-4.49997,-49.8031,-7.21231,-59.7454,5,0.955764,13.768,-13.1269,0.835859,-23.6315,6.24694
42.3121,46.2831,33.2797,206.405,-53.5915,-5.26199,-7.36155,-4.30331,-10.7473,-13.875,-54.1944,5.61504,-35.7648,22.125,-1.33203,7.45191,0.738636,-0.0693781,1.57352,5.18658
32.9067,-13.2079,49.5153,128.703,12.4424,-22.3314,20.2976,-13.0662,-21.2771,1.75001,-23.7376,-13.0407,-17.724,15.75,2.14325,4.46076,-0.772683,-3.83483,4.69687,5.89973
-1.5295,28.4168,-5.66697,194.381,2.12316,6.99247,9.37401,19.0721,-4.00027,1.12501,-3.47415,-15.5433,-52.7076,-0.625,-3.73776,-2.78495,-8.59903,-5.44997,1.82693,2.44037
13.5857,26.5811,-0.377877,183.182,-0.258991,-3.21707,-1.41301,4.60331,-4.9886,3.125,-4.12045,-22.1521,-43.7869,0.375,2.0403,-0.307234,-2.29883,-2.0711,6.54929,0.830813
13.0298,13.3285,28.0535,192.918,-49.4176,-8.7044,15.7372,18.8,2.83778,-9.87498,-43.5562,3.07583,-39.0813,15.875,7.70715,-9.26054,-5.45682,-3.70953,-10.1698,-3.53733
24.9963,18.5174,-4.58457,222.267,-3.5254,-6.26016,30.9712,19.5145,-1.33465,1.87502,-55.3669,4.58471,-62.5399,4.375,2.08146,-23.075,-8.13548,-6.39023,-14.3644,1.03237
27.09,5.63657,-49.7655,186.225,35.8456,6.88102,21.2314,-8.32047,1.83666,22,-38.0159,-10.8336,-23.1334,-3.5,-5.16968,-7.04068,1.71077,-1.09658,0.838718,-2.73938
25.881,6.48958,-12.5989,200.914,-2.37055,-5.89772,20.4015,-10.9133,5.79769,5.875,-48.4316,-6.46859,-50.7697,0.875,2.13682,-14.2078,4.81907,-8.85425,8.03755,-3.68565
23.6435,5.40913,-12.1089,192.256,-8.63476,-4.17687,16.9327,-10.4843,5.33086,4,-44.276,-5.80698,-46.602,3.25,0.445378,-11.6281,-0.156074,-5.67975,5.95048,-3.35976
63.1094,26.94,-5.11897,244.396,2.17921,-15.2145,18.309,-31.3303,-5.47804,5.62499,-63.0086,-5.96859,-66.5052,-3.375,4.87753,-14.1149,5.99403,-3.66159,21.9413,0.0269697
33.0881,-7.44113,-60.509,197.058,22.2416,-7.17173,34.1632,-10.4846,2.13298,17.5,-26.6873,8.63909,-35.2888,-5.5,1.25976,-14.5528,8.78512,-3.90593,2.86544,-0.72666
0.241077,15.639,-7.22092,205.006,-7.52434,-4.8785,27.7692,37.6657,-8.00416,3.12501,-44.4489,6.21859,-56.5299,4.625,1.19437,-18.8559,-13.2447,-6.79887,-22.4696,5.28659
62.74,45.2128,-35.3633,217.923,9.72676,-10.8237,-5.65081,-26.4573,-4.42641,20.5,-49.6866,3.09099,-59.0782,-3.5,4.54487,1.20053,3.00679,5.48632,16.5992,-0.975639
24.4907,31.3617,-6.28544,198.311,-3.71193,-1.5452,-2.2877,3.40776,-9.81488,2.24998,-44.5707,-5.09987,-50.7866,4,2.89321,-0.362222,-3.54133,3.99633,-4.76183,2.70858
29.4522,6.18258,-48.89,189.45,42.8944,3.88346,28.2223,-11.4865,3.21169,12.375,-26.8089,-7.85248,-41.2961,-13.625,-3.55383,-14.0492,1.96848,-0.674524,1.30651,-1.94957
3.38847,24.0827,1.54914,223.09,-7.42867,1.66749,15.0814,40.8591,-7.45823,-0.375014,-53.2011,-0.390165,-60.0569,2.625,-0.477248,-11.9431,-14.5835,-2.86944,-28.2613,5.44945
15.8136,24.8163,-79.0386,172.563,55.2199,-1.12633,9.23387,1.67955,-14.046,20.25,-19.3112,7.69086,-31.4725,-14,0.33182,-2.65829,-4.77682,4.64411,2.26689,4.32926
57.4356,24.0938,-9.78281,243.813,-0.254184,-12.348,14.9722,-31.2908,-1.07573,7.25,-60.8338,-3.09099,-68.4109,-2.25,5.91668,-15.1038,5.38558,-6.56241,21.9369,2.00421
18.5313,11.3398,-0.326641,241.891,-3.71193,-6.63333,30.0729,24.3405,1.05162,2,-64.0612,0.551777,-66.9552,-0.75,3.84876,-21.1676,-7.87887,-7.63528,-18.2907,0.563013
20.4326,49.0387,-17.4376,214.649,2.92335,-4.44408,-9.06545,23.89,-10.6737,7.49999,-48.8425,-2.68566,-50.117,-0.25,4.0724,7.15984,-8.83689,2.06208,-16.7553,5.82199
56.1228,17.2199,-6.50479,213.311,-5.49204,-18.8451,32.0151,-22.5635,1.14875,4.37501,-51.2604,0.640165,-58.8353,-0.625,9.16076,-21.2152,3.59489,-11.8249,15.4182,0.876996
20.7406,32.3784,-4.70826,200.127,-11.0894,-4.02039,-7.02078,2.0108,-7.51583,1,-48.0158,1.93566,-51.6716,5.75,1.45196,4.62857,0.250823,0.627477,2.27608,6.42241
26.9591,31.9256,-5.89116,208.234,-9.26002,-4.43881,-3.8078,-2.06802,-6.26753,3.625,-51.5072,0.286612,-47.8809,4.125,3.17391,2.38642,-0.125908,0.775909,0.946803,5.22917
50.4474,35.9567,-66.4145,206.033,49.2475,-7.01671,-0.182925,-9.55636,-2.78343,29.75,-40.6195,2.2071,-47.4873,-19.25,4.29895,-3.18952,-1.03688,4.74152,5.84058,-1.97811
27.0041,15.7313,-0.975112,179.859,4.85518,-2.70697,26.8864,0.785765,-0.528957,1.625,-7.55021,-14.0862,-42.0835,-2.625,2.75476,-18.011,-9.58922,-6.68089,5.89105,-0.244009
7.80113,32.108,-3.13111,229.48,-5.68819,0.389634,0.891608,29.2121,-8.86399,3.75,-61.4245,-3.66421,-59.5118,5.75,-1.41915,2.52559,-6.45662,-2.03584,-21.5679,3.64461
58.0754,33.9364,-55.7427,202.632,49.0842,-9.34367,0.537196,-17.3083,-0.911021,18.375,-36.9206,-3.1276,-47.6868,-20.125,2.01823,-3.73964,3.49268,7.08259,4.8055,-2.26685
33.8381,32.6309,-4.99047,229.071,-7.04599,-5.18421,-3.77811,-1.25185,-7.85368,2.625,-60.2508,-1.86872,-65.0315,1.375,-0.217023,4.42461,-3.44073,1.72252,2.92601,5.03488
6.82905,22.3533,-3.48096,219.832,-2.55028,-0.854517,25.5539,38.411,-5.24078,1.49999,-51.5198,6.27665,-61.2173,4.25,2.46781,-18.8724,-11.8528,-4.09821,-24.464,3.4262
28.8965,6.90637,-11.0169,196.52,-7.84618,-2.88868,15.9439,-12.2761,0.0741122,4.50002,-46.1863,-4.99632,-45.6745,2.75,1.73134,-13.0317,0.984315,-3.30038,7.65169,-3.75604
36.3275,5.28898,-11.6866,192.08,-12.9207,-10.4646,19.1451,-21.4468,3.27866,5.00001,-40.5982,-1.90533,-48.2196,6.75,5.94033,-13.8202,4.45406,-9.23191,14.3323,-3.00435
29.2744,30.2887,-2.28168,209.763,-3.27801,-4.09592,3.78557,-3.69223,-4.93586,1.37498,-51.2308,-3.32582,-53.4471,1.625,0.147206,0.616664,-1.55119,-1.45051,2.04534,2.00205
11.1272,34.7917,-44.4784,215.716,42.4817,-0.114814,3.09568,15.5544,-18.6135,15.375,-37.7963,-1.56694,-58.4611,-20.625,2.12231,-1.5227,-12.622,0.044826,-5.49596,8.30407
43.3069,20.9823,39.3922,183.397,-54.5898,-6.21778,11.9879,-16.8475,-9.66558,-12.5,-42.5495,1.03033,-13.8699,10,0.471191,0.0554761,-0.309252,-11.792,8.41171,8.40282
34.1277,26.3857,-9.68234,205.166,-6.06607,-5.83866,-1.13936,-7.65161,-2.97456,1.625,-48.7219,-2.3776,-52.8268,5.625,1.39881,1.6762,0.148705,-1.69179,5.53737,2.42564
18.0534,33.8316,-15.4778,223.479,-2.00909,-2.49447,-3.07847,14.9058,-9.47975,7,-53.4131,2.96599,-62.124,4.25,-2.34548,7.94783,-4.82945,-0.628205,-12.5761,7.11169
50.7778,10.5949,-1.79172,250.211,-1.88739,-13.7117,17.7786,-28.6392,2.9172,1.75,-62.6824,-6.80698,-70.7083,-1.68587e-07,5.90744,-13.2651,7.95849,-4.95459,18.3038,-3.18359
31.483,1.95512,-10.2215,196.219,-6.97834,-10.482,19.6474,-14.3024,5.56426,6.49997,-46.896,-3.44454,-48.7038,3.5,2.71383,-13.6794,5.85513,-3.97929,6.78494,-0.575135
10.8077,51.6253,-13.9519,198.62,-16.8288,-0.618512,-11.0868,23.3595,-14.3775,5.62499,-27.4861,2.22227,-49.3276,10.375,-0.739742,9.22108,-4.37917,2.00448,-2.39517,5.96521
-0.50976,11.5376,-1.7569,212.387,-7.44509,-3.05748,16.8566,36.4485,-0.92526,1.12497,-44.7972,1.14016,-55.0627,3.125,1.22355,-10.757,-10.7155,-4.72455,-24.1593,-0.0942679
54.7469,3.22808,40.7712,216.906,-51.5079,-28.8201,28.9781,-9.56817,-8.07505,-16.25,-55.0444,1.25,-31.468,15.25,12.0461,-5.06566,-0.214116,-10.9124,7.2706,3.20122
5.48499,16.0732,-7.65485,213.145,-5.80028,-3.94866,29.9733,39.2672,-3.72668,1.50001,-47.7819,7.48376,-58.2949,5.75,3.24164,-21.0557,-11.9494,-6.81593,-27.2383,2.46216
-3.18916,44.7113,-44.4059,177.312,-9.45136,2.5154,3.06913,16.0822,-23.2007,10.375,-20.4312,7.10248,-12.2262,8.875,1.99209,-5.29128,-1.57565,1.97137,1.3833,9.15843
34.1321,2.53054,-9.87848,189.013,-8.61154,-10.5723,23.6749,-19.1042,2.01871,5.5,-42.2605,-2.61244,-47.7889,5.75,8.07184,-16.3925,1.08067,-7.12111,14.3615,-0.10292
29.3081,31.4209,0.174927,226.494,-3.95932,-4.04444,0.716053,-2.7767,-7.11815,0.749995,-60.0807,-3.87132,-63.049,2.75,-0.829839,2.6137,-2.84691,-0.180727,2.1989,3.56129
-3.20962,29.0513,5.46883,243.231,-18.4388,5.17884,8.20746,42.2671,-4.29206,-1.875,-59.2004,3.17938,-71.5444,8.875,-1.80764,-7.31798,-11.5432,-1.27552,-31.2648,2.52029
24.601,52.3625,-14.0872,190.235,-15.5783,-4.87602,-18.8163,11.6702,-4.07922,5.375,-12.55,-2.22227,-48.9432,10.125,2.63269,14.099,-2.68353,0.916114,-4.51585,0.330074
-1.57203,43.0897,-0.146915,209.793,-8.67919,1.63897,-14.9608,32.9912,-8.20042,1.62502,-52.3735,-0.941942,-55.4383,1.375,-2.05751,10.1199,-9.48285,1.79116,-24.8692,4.50879
32.9249,34.7732,43.2443,179.34,-69.2838,-7.60712,-1.44266,-7.16339,-7.91334,-11.125,-41.2437,14.0559,-16.426,17.125,-0.618159,3.61808,4.94109,-3.78291,0.810479,3.8288
18.3212,7.62151,-5.33353,232.861,-24.2691,-10.0766,26.2892,21.0383,-1.61891,4.875,-54.9826,7.49892,-54.156,10.875,3.6634,-12.3898,-8.98641,-7.38238,-14.8381,1.71865
45.6514,45.5059,-37.9435,238.709,23.3664,-10.614,-16.4456,-12.638,-7.03522,19.75,-53.5954,-3.34099,-66.9657,-12.75,4.5756,11.8022,2.46002,2.73694,7.22925,3.56511
16.567,28.9604,-2.99579,222.781,-5.62535,-6.09677,21.3799,28.2133,-6.32121,4.25,-55.346,1.50888,-63.1767,7,5.10929,-12.7401,-11.0584,-3.37598,-21.2761,2.61622
5.77518,7.18815,-56.8182,201.045,26.9122,8.0688,34.741,8.60653,-9.70493,21.625,-29.1036,10.3399,-38.4954,-5.875,-6.40961,-17.6406,0.975671,-7.87673,-0.525482,5.99068
18.9207,42.8251,-62.3711,228.718,40.5519,-3.29992,-2.01843,12.4157,-21.9593,27.625,-45.0951,2.73116,-57.6914,-15.875,-0.317263,2.27167,-4.49724,-1.05308,-6.40221,14.6867
10.6197,30.2059,-2.55227,220.267,-5.08614,-4.16437,23.2271,41.2586,-8.58948,1.62499,-51.0376,2.70082,-57.1463,1.125,1.98289,-15.3083,-13.2559,-8.09751,-28.0611,4.97914
56.8341,35.8734,-5.20984,211.738,-5.91916,-11.5535,7.23797,-14.0824,-6.24144,4,-44.7674,-7.10876,-52.4562,4,4.40951,-3.7898,-1.73335,0.859296,3.62289,2.46759
10.6443,50.4396,7.49633,250.749,-0.135299,-1.84165,-24.3892,22.5095,-11.3792,-3.49999,-66.3582,-7.98376,-69.5939,-0.75,-0.856925,22.1832,-6.17638,7.03831,-20.8285,5.03926
53.7839,38.1212,-4.11583,237.127,-12.4636,-13.1795,13.1906,-15.7276,-9.23405,8.62501,-67.2049,3.73116,-66.5307,6.625,5.04969,-10.2231,7.47225,-4.85246,15.524,2.67146
19.8199,24.7232,-4.11102,253.44,-9.12273,-5.02851,4.61913,13.273,-6.97766,2.75,-68.4427,2.38388,-75.4157,7.25,2.68113,-2.00394,-4.6565,0.650863,-10.6231,3.38028
14.0826,41.7081,2.32611,196.59,-4.42126,-2.02681,-20.3862,11.7733,-11.3394,0,-53.8686,-3.41421,-49.9919,1,0.445337,12.8115,-2.61948,6.8471,-12.2294,4.9929
51.4715,20.7828,-37.3743,243.71,26.9779,-7.33246,-5.36457,-25.4907,5.73379,20.625,-62.9325,-3.3776,-67.938,-11.375,1.21021,2.78802,2.69649,5.04463,15.2253,-4.90525
2.79987,24.009,-4.93924,223.762,-20.7205,-4.81956,21.0994,40.9912,-7.03468,4.25,-50.7794,10.1997,-54.606,10.25,4.47445,-13.8266,-6.54959,-3.27621,-25.8812,3.95421
-13.8137,37.4478,-11.6538,199.713,-7.95826,6.60542,-15.6264,32.4488,-14.6039,3.50001,-42.995,-0.5,-50.2519,2,-1.86588,10.8279,-7.46531,4.48145,-18.468,4.86475
24.683,30.9132,-17.0105,177.399,-12.6385,-5.21782,-11.2189,14.8966,1.57989,2.37501,-6.71121,-2.45083,-44.8486,5.375,1.28968,11.3939,-3.2303,1.24273,-14.3384,0.398283
-7.70753,28.4481,-4.24152,202.437,-13.7934,2.7659,-6.50904,33.0641,-8.13107,2.37501,-42.807,-3.73116,-52.6508,6.875,1.17382,8.48951,-8.35249,0.608858,-20.674,3.2839
19.2238,-5.68524,-11.9292,243.439,-19.5048,-11.13,39.459,17.8747,2.47103,9.375,-64.0189,5.91681,-56.0783,8.125,6.96263,-25.5615,-5.72216,-10.5725,-13.6706,0.862931
-6.32215,15.0567,-26.4387,152.017,-49.2911,-16.8425,11.9641,5.9262,-12.4249,-2.5,1.79817,15.6532,-15.131,10.25,5.65863,-0.545147,2.24706,3.51574,9.96326,-4.56319
-1.66422,50.4406,22.1227,248.708,-30.2327,12.7627,-27.8011,28.1548,-9.39638,-9.74999,-66.6117,-6.85876,-63.5811,15.75,-8.02801,18.7765,-9.05356,8.76674,-26.1322,1.39678
51.7246,25.1098,-23.4757,224.116,-32.4467,-11.2233,-2.47732,-21.2665,0.232963,11.75,-42.9586,4.59987,-44.4724,20,-0.64855,8.33799,4.31562,-1.66381,8.08076,-3.96569
-6.11848,30.6929,38.3447,183.65,-62.8563,3.83519,-6.78553,25.9217,-0.531708,-8.875,-32.9195,-0.140164,-31.2261,22.625,-0.27869,-0.77666,-6.8408,5.79778,-7.30107,-1.68693
25.6686,22.9964,-1.72887,232.011,-2.62954,-3.90238,26.4788,22.4297,-2.90606,1.99999,-66.2838,-3.41421,-56.4986,3.5,1.23013,-15.8633,-8.49458,-12.5252,-17.5453,2.83435
43.171,35.7109,1.18767,244.761,-1.53753,-5.2907,-7.61515,-17.0441,-6.09875,-1.49999,-63.0311,-5.15165,-68.5605,-8.42937e-08,2.96321,10.1995,3.47471,-0.0983636,12.12,3.34041
38.041,-13.8013,-10.2003,193.222,-10.1279,-14.1353,31.8593,-6.27936,-0.164957,7.37501,-46.032,-4.88649,-26.075,2.625,6.20441,-7.02781,-3.0689,-6.08814,5.96002,0.755331
28.8265,7.80918,-17.8784,150.358,-4.60099,-7.77688,5.56295,4.04388,2.59477,0.375025,10.1947,-0.515165,-37.2803,3.625,4.15839,-1.9867,-2.79826,1.56491,-5.92163,4.01018
30.55,20.3742,2.53868,253.435,-23.2495,-8.07712,6.31479,-8.99395,1.61672,-3.375,-66.838,4.63648,-72.0544,10.375,2.31918,-5.2472,-1.14103,1.20759,7.02542,-5.80499
28.4959,46.1917,-2.02749,233.783,-6.71935,-3.45585,-15.3833,2.93732,-10.5083,2.625,-66.1825,-4.95971,-61.9853,2.375,3.25515,13.0398,-2.748,2.23547,-5.18296,5.37207
61.8384,28.5486,-13.1797,228.156,-9.46097,-17.2518,18.8593,-23.047,-3.56512,7.37501,-60.6479,0.316942,-60.2125,8.375,8.9969,-10.8307,4.70883,-5.01099,20.8377,0.252791
5.31911,20.7804,-3.21037,205.064,-5.43401,4.66753,7.68996,28.0851,-1.13805,3.25,-51.4284,-5.1731,-56.4067,4.5,-2.27383,-6.6243,-6.83295,-6.02449,-18.7982,2.92686
3.63696,19.7627,-42.3204,195.006,25.3843,2.86262,17.1123,21.3628,-14.5686,15.125,-35.7838,-8.5507,-32.6899,-4.125,1.3114,-4.07477,-8.02187,-10.4884,-10.1409,8.94296
3.87825,53.2866,8.99422,252.613,0.23097,6.87728,-31.4457,28.4648,-15.2034,-7.74999,-66.598,-11.3765,-68.2876,-1.25,-1.66286,24.2188,-10.6727,7.1342,-21.7503,5.81275
12,-0.0658422,-0.0115983,216.429,-4.39324,1.39246,42.5203,27.9978,-0.94536,0.125008,-53.8365,1.39016,-53.9328,2.125,0.464297,-29.8045,-10.0912,-10.3442,-18.5149,-0.532917
49.2721,51.6209,-8.6908,235.343,-4.28596,-10.2938,-7.01537,-12.4633,-11.3041,4,-60.8313,-2.03033,-68.7355,2,5.21476,7.58177,2.38783,-2.25491,7.6393,7.60422
32.0281,42.1806,-9.09669,199.447,2.7088,-8.22945,-4.28192,1.8415,-4.60792,3.75,-9.97898,-11.1569,-57.5603,-1.25,4.00632,4.32076,-1.83798,-4.23945,6.40355,-0.231379
13.8854,13.1525,-8.91016,230.58,0.697718,-3.60291,45.7394,35.3683,-1.85292,5.37501,-53.2125,2.45083,-61.3935,-0.124999,0.631394,-33.323,-10.8699,-12.805,-24.6457,0.898676
